time,USD,GBP,EUR,CNY
2021-07-28T14:00:00+00:00,39671.74,28604.9114,33623.7039,40202.5
2021-07-28T14:17:00+00:00,39754.7567,28704.763,33729.804,40202.5
2021-07-28T14:28:00+00:00,39710.6417,28672.91,33692.3748,40202.5
2021-07-28T14:36:00+00:00,39649.6233,28628.8519,33640.604,40202.5
2021-07-28T14:43:00+00:00,39671.575,28644.702,33659.2288,40202.5
2021-07-28T14:50:00+00:00,39679.3358,28650.3057,33665.8135,40202.5
2021-07-28T14:58:00+00:00,39497.9067,28519.3055,33511.8804,40202.5
2021-07-28T15:18:00+00:00,39578.5617,28536.6179,33541.9603,40202.5
2021-07-28T15:39:00+00:00,39725.8083,28642.7845,33666.7486,40202.5
2021-07-28T15:52:00+00:00,39763.09,28669.665,33698.344,40202.5
2021-07-28T16:00:00+00:00,39707.33,28629.4614,33651.0886,40202.5
2021-07-28T16:31:00+00:00,39883.3514,28726.8613,33772.6636,40202.5
2021-07-28T17:04:00+00:00,40080.866,28869.1255,33939.9162,40202.5
2021-07-28T17:29:00+00:00,39725.4283,28610.611,33624.8738,40202.5
2021-07-28T17:44:00+00:00,39201.4767,28233.2563,33181.3843,40202.5
2021-07-28T17:52:00+00:00,39032.1617,28111.3141,33038.0707,40202.5
2021-07-28T17:59:00+00:00,38993.475,28083.4516,33005.325,40202.5
2021-07-28T18:23:00+00:00,39575.69,28513.691,33503.671,40202.5
2021-07-28T18:43:00+00:00,40173.52,28944.4186,34009.7772,40202.5
2021-07-28T18:55:00+00:00,40330.61,29057.5995,34142.7652,40202.5
2021-07-28T19:06:00+00:00,40391.735,29048.3625,34118.4139,40202.5
2021-07-28T19:18:00+00:00,40404.5533,29057.581,34129.2413,40202.5
2021-07-28T19:26:00+00:00,40305.3483,28986.2361,34045.4441,40202.5
2021-07-28T19:33:00+00:00,40306.9017,28987.3532,34046.7562,40202.5
2021-07-28T19:40:00+00:00,40422.7533,29070.6698,34144.6147,40202.5
2021-07-28T19:48:00+00:00,40373.8717,29035.5158,34103.3249,40202.5
2021-07-28T19:55:00+00:00,40428.275,29074.6408,34149.2788,40202.5
2021-07-28T20:09:00+00:00,40030.5633,28782.0151,33788.0772,40202.5
2021-07-28T20:26:00+00:00,39987.0133,28750.7026,33751.3185,40202.5
2021-07-28T20:36:00+00:00,39789.5167,28608.7023,33584.6201,40202.5
2021-07-28T20:43:00+00:00,40005.8333,28764.2342,33767.2037,40202.5
2021-07-28T20:50:00+00:00,40081.03,28818.3007,33830.6739,40202.5
2021-07-28T20:58:00+00:00,40031.1583,28782.4429,33788.5794,40202.5
2021-07-28T21:14:00+00:00,39951.955,28735.2039,33732.3545,40202.5
2021-07-28T21:30:00+00:00,39949.7017,28733.5832,33730.452,40202.5
2021-07-28T21:43:00+00:00,40077.2167,28825.2976,33838.1158,40202.5
2021-07-28T21:50:00+00:00,40119.8433,28855.9566,33874.1065,40202.5
2021-07-28T21:57:00+00:00,40127.7583,28861.6494,33880.7893,40202.5
2021-07-28T22:12:00+00:00,40152.81,28873.4038,33900.4553,40202.5
2021-07-28T22:25:00+00:00,40033.2441,28787.4254,33799.5075,40202.5
2021-07-28T22:33:00+00:00,39957.6217,28733.0462,33735.6606,40202.5
2021-07-28T22:40:00+00:00,39978.0567,28747.7408,33752.9136,40202.5
2021-07-28T22:48:00+00:00,39767.1883,28596.1079,33574.8804,40202.5
2021-07-28T22:56:00+00:00,39702.3133,28549.4571,33520.1073,40202.5
2021-07-28T23:10:00+00:00,39769.78,28595.0684,33576.1538,40202.5
2021-07-28T23:26:00+00:00,39709.2067,28551.5152,33525.0139,40202.5
2021-07-28T23:36:00+00:00,39907.7317,28694.2577,33692.6213,40202.5
2021-07-28T23:43:00+00:00,39927.0155,28708.123,33708.9019,40202.5
2021-07-28T23:51:00+00:00,39973.0167,28741.1986,33747.739,40202.5
2021-07-28T23:58:00+00:00,40009.7917,28767.6404,33778.7867,40202.5
2021-07-29T00:50:00+00:00,39718.5967,28562.3181,33530.1216,40202.5
2021-07-29T01:46:00+00:00,39513.12,28417.2037,33361.1643,40202.5
2021-07-29T02:17:00+00:00,39769.7617,28582.2493,33562.6563,40202.5
2021-07-29T02:41:00+00:00,39895.3933,28672.5399,33668.6799,40202.5
2021-07-29T02:51:00+00:00,39866.8017,28651.9913,33644.5507,40202.5
2021-07-29T02:58:00+00:00,39799.1583,28603.3765,33587.4649,40202.5
2021-07-29T03:18:00+00:00,39707.275,28517.0502,33494.9527,40202.5
2021-07-29T03:35:00+00:00,39626.275,28458.8774,33426.6254,40202.5
2021-07-29T03:47:00+00:00,39611.3267,28448.1418,33414.0158,40202.5
2021-07-29T03:55:00+00:00,39656.295,28480.4373,33451.9487,40202.5
2021-07-29T04:09:00+00:00,39812.0583,28586.2522,33585.0543,40202.5
2021-07-29T04:36:00+00:00,40023.9217,28738.3765,33763.7801,40202.5
2021-07-29T04:54:00+00:00,40004.1083,28724.1499,33747.0657,40202.5
2021-07-29T05:04:00+00:00,39922.705,28665.6999,33678.3947,40202.5
2021-07-29T05:20:00+00:00,39824.655,28591.2747,33589.1096,40202.5
2021-07-29T05:29:00+00:00,39792.3467,28568.0797,33561.86,40202.5
2021-07-29T05:36:00+00:00,39928.485,28665.8173,33676.6825,40202.5
2021-07-29T05:44:00+00:00,40170.6633,28839.6842,33880.9417,40202.5
2021-07-29T05:51:00+00:00,40095.2567,28785.5475,33817.3419,40202.5
2021-07-29T05:58:00+00:00,40169.1517,28838.5989,33879.6667,40202.5
2021-07-29T06:20:00+00:00,40116.7217,28790.006,33837.4117,40202.5
2021-07-29T06:43:00+00:00,40079.9233,28763.5975,33806.3733,40202.5
2021-07-29T06:57:00+00:00,39962.8667,28679.591,33707.639,40202.5
2021-07-29T07:11:00+00:00,40070.6133,28767.2944,33808.0172,40202.5
2021-07-29T07:25:00+00:00,40029.8133,28738.0034,33773.5938,40202.5
2021-07-29T07:32:00+00:00,40122.8983,28804.8306,33852.1307,40202.5
2021-07-29T07:40:00+00:00,39998.8117,28715.7469,33747.4374,40202.5
2021-07-29T07:47:00+00:00,39966.205,28692.3381,33719.9268,40202.5
2021-07-29T07:58:00+00:00,39941.895,28674.8855,33699.4162,40202.5
2021-07-29T08:08:00+00:00,39857.5333,28595.3887,33582.3234,40202.5
2021-07-29T08:28:00+00:00,39895.4467,28622.5893,33614.2676,40202.5
2021-07-29T08:41:00+00:00,39953.895,28664.5224,33663.5138,40202.5
2021-07-29T08:48:00+00:00,40001.0892,28698.3814,33703.2777,40202.5
2021-07-29T08:56:00+00:00,39924.255,28643.2575,33638.5404,40202.5
2021-07-29T09:10:00+00:00,40010.6067,28663.3586,33688.1306,40202.5
2021-07-29T09:30:00+00:00,40126.7667,28746.5749,33785.935,40202.5
2021-07-29T09:44:00+00:00,40264.1033,28844.962,33901.5697,40202.5
2021-07-29T09:51:00+00:00,40491.9733,29008.2067,34093.4317,40202.5
2021-07-29T09:58:00+00:00,40421.5145,28957.7304,34034.1067,40202.5
2021-07-29T10:17:00+00:00,40465.9341,29005.4555,34078.7506,40202.5
2021-07-29T10:35:00+00:00,40323.9083,28903.6533,33959.1423,40202.5
2021-07-29T10:44:00+00:00,40185.2167,28804.2409,33842.3419,40202.5
2021-07-29T10:52:00+00:00,40177.98,28799.0538,33836.2475,40202.5
2021-07-29T10:59:00+00:00,40188.1283,28806.3279,33844.794,40202.5
2021-07-29T11:14:00+00:00,40203.4717,28801.2043,33854.7002,40202.5
2021-07-29T11:25:00+00:00,40194.6383,28794.8762,33847.2618,40202.5
2021-07-29T11:33:00+00:00,40171.6917,28778.4375,33827.9388,40202.5
2021-07-29T11:40:00+00:00,39920.6667,28598.6067,33616.5547,40202.5
2021-07-29T11:47:00+00:00,39728.0133,28460.5926,33454.3244,40202.5
2021-07-29T11:55:00+00:00,39848.7183,28547.0639,33555.9681,40202.5
2021-07-29T12:12:00+00:00,39618.9783,28373.6068,33371.2635,40202.5
2021-07-29T12:48:00+00:00,39735.3833,28456.9716,33469.3121,40202.5
2021-07-29T13:10:00+00:00,39793.7417,28516.3545,33484.6031,40202.5
2021-07-29T13:30:00+00:00,39913.4017,28602.1033,33585.2915,40202.5
2021-07-29T13:41:00+00:00,39835.31,28546.1425,33519.5809,40202.5
2021-07-29T13:48:00+00:00,39865.025,28567.4364,33544.5847,40202.5
2021-07-29T13:56:00+00:00,39868.3483,28569.8179,33547.3812,40202.5
2021-07-29T14:09:00+00:00,39934.9617,28570.1904,33601.5164,40202.5
2021-07-29T14:23:00+00:00,39701.9467,28403.4873,33405.4561,40202.5
2021-07-29T14:31:00+00:00,39912.12,28553.8491,33582.2972,40202.5
2021-07-29T14:39:00+00:00,39818.495,28486.8681,33503.5206,40202.5
2021-07-29T14:46:00+00:00,39835.39,28498.955,33517.7362,40202.5
2021-07-29T14:53:00+00:00,39926.0733,28563.8315,33594.0377,40202.5
2021-07-29T15:04:00+00:00,39947.785,28579.3644,33612.306,40202.5
2021-07-29T15:27:00+00:00,40030.9,28640.9881,33679.8376,40202.5
2021-07-29T15:45:00+00:00,39910.6733,28554.9693,33578.6854,40202.5
2021-07-29T15:54:00+00:00,39974.16,28600.3922,33632.0996,40202.5
2021-07-29T16:10:00+00:00,39896.2917,28566.6226,33565.6678,40202.5
2021-07-29T16:49:00+00:00,39761.1533,28469.8605,33451.9728,40202.5
2021-07-29T17:10:00+00:00,39724.165,28447.0307,33424.6275,40202.5
2021-07-29T17:34:00+00:00,39714.43,28440.0593,33416.4363,40202.5
2021-07-29T17:49:00+00:00,39769.4683,28479.473,33462.7465,40202.5
2021-07-29T17:53:00+00:00,39897.0017,28570.8015,33570.0553,40202.5
2021-07-29T18:02:00+00:00,39597.7783,28356.5234,33318.2834,40202.5
2021-07-29T18:28:00+00:00,39550.965,28315.406,33272.3284,40202.5
2021-07-29T18:48:00+00:00,39492.31,28273.4136,33222.9848,40202.5
2021-07-29T18:57:00+00:00,39522.395,28294.9521,33248.2938,40202.5
2021-07-29T19:10:00+00:00,39496.7183,28270.9216,33214.9233,40202.5
2021-07-29T19:20:00+00:00,39577.2133,28328.5382,33282.6159,40202.5
2021-07-29T19:27:00+00:00,39544.8067,28305.3422,33255.3633,40202.5
2021-07-29T19:34:00+00:00,39526.6467,28292.3436,33240.0916,40202.5
2021-07-29T19:42:00+00:00,39502.5683,28275.1089,33219.8429,40202.5
2021-07-29T19:49:00+00:00,39588.51,28336.6241,33292.1158,40202.5
2021-07-29T19:56:00+00:00,39717.49,28428.9453,33400.5821,40202.5
2021-07-29T20:11:00+00:00,39684.995,28419.0996,33382.4622,40202.5
2021-07-29T20:28:00+00:00,39751.3867,28466.6438,33438.3099,40202.5
2021-07-29T20:37:00+00:00,39752.22,28467.2405,33439.0109,40202.5
2021-07-29T20:44:00+00:00,39777.695,28485.4836,33460.4401,40202.5
2021-07-29T20:52:00+00:00,39726.0283,28448.4842,33416.9789,40202.5
2021-07-29T20:59:00+00:00,39722.32,28445.8286,33413.8595,40202.5
2021-07-29T21:17:00+00:00,39698.265,28434.8748,33395.57,40202.5
2021-07-29T21:32:00+00:00,39641.3833,28394.1318,33347.7191,40202.5
2021-07-29T21:43:00+00:00,39574.7383,28346.3957,33291.655,40202.5
2021-07-29T21:50:00+00:00,39569.2917,28342.4944,33287.0731,40202.5
2021-07-29T21:58:00+00:00,39546.62,28326.2552,33268.0009,40202.5
2021-07-29T22:15:00+00:00,39680.6283,28422.123,33378.9874,40202.5
2021-07-29T22:31:00+00:00,39767.2083,28484.1378,33451.8177,40202.5
2021-07-29T22:41:00+00:00,39787.9933,28499.0256,33469.3019,40202.5
2021-07-29T22:48:00+00:00,39805.835,28511.805,33484.3101,40202.5
2021-07-29T22:56:00+00:00,39775.755,28490.2596,33459.0071,40202.5
2021-07-29T23:09:00+00:00,39926.025,28582.0831,33577.4676,40202.5
2021-07-29T23:25:00+00:00,40245.9217,28811.0894,33846.4982,40202.5
2021-07-29T23:35:00+00:00,40179.2083,28763.3309,33790.3928,40202.5
2021-07-29T23:42:00+00:00,40150.9667,28743.1134,33766.6418,40202.5
2021-07-29T23:49:00+00:00,39925.705,28581.854,33577.1985,40202.5
2021-07-29T23:57:00+00:00,40038.83,28662.8375,33672.3357,40202.5
2021-07-30T00:44:00+00:00,39979.4067,28630.8923,33623.5606,40202.5
2021-07-30T01:51:00+00:00,40069.645,28726.6097,33723.7753,40202.5
2021-07-30T02:22:00+00:00,40103.9733,28746.2474,33751.0227,40202.5
2021-07-30T02:44:00+00:00,40138.8583,28771.2527,33780.3815,40202.5
2021-07-30T02:53:00+00:00,40004.3183,28674.8154,33667.1543,40202.5
2021-07-30T03:01:00+00:00,40010,28678.8879,33671.9359,40202.5
2021-07-30T03:24:00+00:00,40062.7117,28708.3783,33720.9447,40202.5
2021-07-30T03:39:00+00:00,39989.935,28656.2276,33659.6882,40202.5
2021-07-30T03:48:00+00:00,39988.375,28655.1097,33658.3752,40202.5
2021-07-30T03:55:00+00:00,39995.3233,28660.0888,33664.2236,40202.5
2021-07-30T04:12:00+00:00,39885.925,28607.023,33581.0771,40202.5
2021-07-30T04:39:00+00:00,39843.775,28576.7921,33545.5898,40202.5
2021-07-30T04:56:00+00:00,39779.6567,28530.8051,33491.6068,40202.5
2021-07-30T05:08:00+00:00,39823.91,28550.7567,33526.0374,40202.5
2021-07-30T05:22:00+00:00,39773.7483,28514.7945,33483.8085,40202.5
2021-07-30T05:30:00+00:00,39698.4367,28460.8017,33420.4068,40202.5
2021-07-30T05:37:00+00:00,39764.0967,28507.875,33475.6831,40202.5
2021-07-30T05:44:00+00:00,39750.0833,28497.8285,33463.8859,40202.5
2021-07-30T05:52:00+00:00,39763.19,28507.225,33474.9198,40202.5
2021-07-30T05:59:00+00:00,39729.2233,28482.8734,33446.3248,40202.5
2021-07-30T06:23:00+00:00,39773.0133,28534.87,33482.4738,40202.5
2021-07-30T06:44:00+00:00,39776.4617,28537.344,33485.3767,40202.5
2021-07-30T06:57:00+00:00,39812.86,28563.4577,33516.0182,40202.5
2021-07-30T07:10:00+00:00,39837.9967,28555.5971,33517.4993,40202.5
2021-07-30T07:25:00+00:00,39792.895,28523.2686,33479.5532,40202.5
2021-07-30T07:32:00+00:00,39849.5117,28563.851,33527.1874,40202.5
2021-07-30T07:39:00+00:00,39888.2,28591.5825,33559.7376,40202.5
2021-07-30T07:47:00+00:00,39836.4817,28554.5112,33516.2247,40202.5
2021-07-30T07:54:00+00:00,39722.0883,28472.5149,33419.9804,40202.5
2021-07-30T08:07:00+00:00,39664.0333,28400.5585,33344.0853,40202.5
2021-07-30T08:28:00+00:00,39721.675,28441.8315,33392.5425,40202.5
2021-07-30T08:41:00+00:00,39516.8433,28295.1663,33220.3481,40202.5
2021-07-30T08:48:00+00:00,38980.645,27911.2333,32769.586,40202.5
2021-07-30T08:56:00+00:00,38719.386,27724.1645,32549.9552,40202.5
2021-07-30T09:09:00+00:00,38598.5267,27616.0879,32418.4394,40202.5
2021-07-30T09:29:00+00:00,38388.57,27465.8702,32242.0993,40202.5
2021-07-30T09:43:00+00:00,38524.2083,27562.9153,32356.0203,40202.5
2021-07-30T09:50:00+00:00,38595.6433,27614.0249,32416.0177,40202.5
2021-07-30T09:57:00+00:00,38706.6517,27693.4481,32509.2523,40202.5
2021-07-30T10:15:00+00:00,38680.2583,27680.4438,32512.343,40202.5
2021-07-30T10:33:00+00:00,38794.38,27762.1118,32608.267,40202.5
2021-07-30T10:43:00+00:00,38861.9433,27810.4616,32665.0567,40202.5
2021-07-30T10:51:00+00:00,38930.4017,27859.4519,32722.5987,40202.5
2021-07-30T10:58:00+00:00,38883.6867,27826.0216,32683.3329,40202.5
2021-07-30T11:12:00+00:00,38838.6767,27799.5208,32634.4699,40202.5
2021-07-30T11:24:00+00:00,38864.4183,27817.9458,32656.0996,40202.5
2021-07-30T11:31:00+00:00,38903.52,27845.9336,32688.955,40202.5
2021-07-30T11:39:00+00:00,38905.1083,27847.0705,32690.2896,40202.5
2021-07-30T11:46:00+00:00,38817.2267,27784.1675,32616.4464,40202.5
2021-07-30T11:54:00+00:00,38700.76,27700.8043,32518.5845,40202.5
2021-07-30T12:07:00+00:00,38743.2417,27759.8039,32601.3143,40202.5
2021-07-30T12:43:00+00:00,38859.53,27843.1253,32699.1676,40202.5
2021-07-30T13:06:00+00:00,38734.7967,27768.7433,32606.0609,40202.5
2021-07-30T13:28:00+00:00,38826.135,27834.2232,32682.9474,40202.5
2021-07-30T13:39:00+00:00,38906.135,27891.5747,32750.2896,40202.5
2021-07-30T13:46:00+00:00,38898.0517,27885.7799,32743.4852,40202.5
2021-07-30T13:53:00+00:00,38895.1433,27883.6949,32741.0371,40202.5
2021-07-30T14:02:00+00:00,38901.5117,27888.2603,32746.3978,40202.5
2021-07-30T14:19:00+00:00,39070.3117,28001.5752,32892.3186,40202.5
2021-07-30T14:29:00+00:00,39014.68,27961.7041,32845.4837,40202.5
2021-07-30T14:36:00+00:00,38987.9833,27942.5707,32823.0085,40202.5
2021-07-30T14:43:00+00:00,39002.6183,27953.0596,32835.3293,40202.5
2021-07-30T14:51:00+00:00,39017.4283,27963.6738,32847.7975,40202.5
2021-07-30T14:59:00+00:00,39033.0817,27974.8925,32860.9756,40202.5
2021-07-30T15:19:00+00:00,39022.1067,28060.6018,32905.0012,40202.5
2021-07-30T15:39:00+00:00,39035.805,28070.4522,32916.5522,40202.5
2021-07-30T15:52:00+00:00,39039.955,28073.4364,32920.0517,40202.5
2021-07-30T15:59:00+00:00,39083.24,28104.5625,32956.5513,40202.5
2021-07-30T16:28:00+00:00,39090.425,28096.9466,32948.9674,40202.5
2021-07-30T17:01:00+00:00,38962.9867,28005.348,32841.5508,40202.5
2021-07-30T17:25:00+00:00,39001.5283,28058.7135,32887.5707,40202.5
2021-07-30T17:40:00+00:00,39011.2917,28065.7375,32895.8036,40202.5
2021-07-30T17:47:00+00:00,39019.2167,28071.439,32902.4862,40202.5
2021-07-30T17:54:00+00:00,39017.5833,28070.2639,32901.1089,40202.5
2021-07-30T18:07:00+00:00,39018.005,28077.2003,32894.8314,40202.5
2021-07-30T18:32:00+00:00,39146.4717,28169.6444,33003.1376,40202.5
2021-07-30T18:50:00+00:00,39096.3433,28133.5723,32960.876,40202.5
2021-07-30T18:58:00+00:00,39106.6233,28140.9697,32969.5427,40202.5
2021-07-30T19:11:00+00:00,39161.8383,28191.3542,33030.5826,40202.5
2021-07-30T19:20:00+00:00,39307.9767,28296.5545,33153.8412,40202.5
2021-07-30T19:28:00+00:00,39335.1433,28316.111,33176.7546,40202.5
2021-07-30T19:35:00+00:00,39316.9367,28303.0046,33161.3984,40202.5
2021-07-30T19:43:00+00:00,39297.6183,28289.0979,33145.1046,40202.5
2021-07-30T19:51:00+00:00,39336.2417,28316.9016,33177.681,40202.5
2021-07-30T19:58:00+00:00,39646.5067,28540.2515,33439.3703,40202.5
2021-07-30T20:16:00+00:00,40109.2033,28858.8927,33812.4194,40202.5
2021-07-30T20:30:00+00:00,40241.3833,28953.9972,33923.8483,40202.5
2021-07-30T20:39:00+00:00,40265.8017,28971.5664,33944.4332,40202.5
2021-07-30T20:46:00+00:00,40251.7067,28961.425,33932.551,40202.5
2021-07-30T20:53:00+00:00,41238.4283,29671.3791,34764.3662,40202.5
2021-07-30T21:03:00+00:00,40729.215,29304.996,34335.0948,40202.5
2021-07-30T21:21:00+00:00,40939.3667,29446.5811,34486.8721,40202.5
2021-07-30T21:34:00+00:00,41071.6367,29541.7193,34598.2949,40202.5
2021-07-30T21:43:00+00:00,41410.2183,29785.252,34883.5124,40202.5
2021-07-30T21:51:00+00:00,41432.6717,29801.402,34902.4269,40202.5
2021-07-30T21:58:00+00:00,41175.55,29616.4614,34685.8304,40202.5
2021-07-30T22:14:00+00:00,41216.6717,29641.6289,34732.1764,40202.5
2021-07-30T22:30:00+00:00,41264.7033,29676.1716,34772.6514,40202.5
2021-07-30T22:40:00+00:00,41238.6267,29657.4182,34750.6772,40202.5
2021-07-30T22:47:00+00:00,41193.7133,29625.118,34712.83,40202.5
2021-07-30T22:55:00+00:00,41310.9983,29709.4654,34811.6629,40202.5
2021-07-30T23:07:00+00:00,41485.595,29835.0294,34957.4633,40202.5
2021-07-30T23:24:00+00:00,41499.5217,29845.045,34969.1984,40202.5
2021-07-30T23:33:00+00:00,41636.6217,29943.6427,35084.7245,40202.5
2021-07-30T23:41:00+00:00,41635.98,29943.1812,35084.1838,40202.5
2021-07-30T23:48:00+00:00,41821.2767,30076.4403,35240.3224,40202.5
2021-07-30T23:56:00+00:00,42102.9583,30279.0161,35477.6789,40202.5
2021-07-31T00:37:00+00:00,41772.4583,30046.7204,35199.8544,40202.5
2021-07-31T01:41:00+00:00,41933.0433,30156.819,35335.8434,40202.5
2021-07-31T02:16:00+00:00,41965.6417,30180.2627,35363.3132,40202.5
2021-07-31T02:40:00+00:00,42038.8683,30232.9248,35425.0193,40202.5
2021-07-31T02:51:00+00:00,42006.43,30209.5962,35397.6844,40202.5
2021-07-31T02:58:00+00:00,42011.2617,30213.071,35401.7559,40202.5
2021-07-31T03:17:00+00:00,41857.5417,30102.5208,35272.2202,40202.5
2021-07-31T03:35:00+00:00,41772.1467,30041.1076,35200.2601,40202.5
2021-07-31T03:47:00+00:00,41959.1133,30175.5677,35357.8119,40202.5
2021-07-31T03:54:00+00:00,41806.83,30066.0507,35229.4869,40202.5
2021-07-31T04:07:00+00:00,41676.1017,29972.0353,35119.3256,40202.5
2021-07-31T04:33:00+00:00,41756.9433,30030.1739,35187.4487,40202.5
2021-07-31T04:53:00+00:00,41761.0317,30033.1141,35190.8938,40202.5
2021-07-31T05:00:00+00:00,41821.125,30076.3312,35241.5329,40202.5
2021-07-31T05:17:00+00:00,41681.2733,29975.7546,35123.6836,40202.5
2021-07-31T05:27:00+00:00,41636.8933,29943.838,35086.2858,40202.5
2021-07-31T05:34:00+00:00,41317.5667,29714.1891,34817.1979,40202.5
2021-07-31T05:42:00+00:00,41493.865,29840.9769,34965.7597,40202.5
2021-07-31T05:49:00+00:00,41490.1233,29838.286,34962.6067,40202.5
2021-07-31T05:57:00+00:00,41569.775,29895.5688,35029.727,40202.5
2021-07-31T06:16:00+00:00,41574.87,29899.233,35034.0204,40202.5
2021-07-31T06:40:00+00:00,41525.0417,29863.3981,34992.0314,40202.5
2021-07-31T06:54:00+00:00,41526.2533,29864.2695,34993.0525,40202.5
2021-07-31T07:06:00+00:00,41582.6617,29904.8365,35040.5863,40202.5
2021-07-31T07:21:00+00:00,41587.5917,29908.3819,35044.7406,40202.5
2021-07-31T07:29:00+00:00,41518.6917,29858.8314,34986.6805,40202.5
2021-07-31T07:37:00+00:00,41550.195,29881.4875,35013.2275,40202.5
2021-07-31T07:44:00+00:00,41572.0933,29897.2361,35031.6806,40202.5
2021-07-31T07:52:00+00:00,41557.3567,29886.638,35019.2624,40202.5
2021-07-31T08:00:00+00:00,41555.84,29885.5472,35017.9844,40202.5
2021-07-31T08:21:00+00:00,41598.2717,29916.0626,35053.7404,40202.5
2021-07-31T08:35:00+00:00,41768.05,30038.1614,35196.808,40202.5
2021-07-31T08:44:00+00:00,41744.4367,30021.1795,35176.9097,40202.5
2021-07-31T08:51:00+00:00,41773.18,30041.8508,35201.1309,40202.5
2021-07-31T08:59:00+00:00,41713.825,29999.1647,35151.1141,40202.5
2021-07-31T09:18:00+00:00,41803.3167,30063.524,35226.5263,40202.5
2021-07-31T09:34:00+00:00,41637.565,29944.3211,35086.8518,40202.5
2021-07-31T09:45:00+00:00,41608.1167,29923.1428,35062.0365,40202.5
2021-07-31T09:52:00+00:00,41602.305,29918.9633,35057.1392,40202.5
2021-07-31T09:59:00+00:00,41647.4167,29951.4061,35095.1535,40202.5
2021-07-31T10:19:00+00:00,41631.4083,29939.8934,35081.6638,40202.5
2021-07-31T10:34:00+00:00,41735.36,30014.6519,35169.261,40202.5
2021-07-31T10:43:00+00:00,41852.4633,30098.8686,35267.9408,40202.5
2021-07-31T10:51:00+00:00,41822.9567,30077.6485,35243.0764,40202.5
2021-07-31T10:58:00+00:00,41767.4333,30037.718,35196.2883,40202.5
2021-07-31T11:11:00+00:00,41809.565,30068.0176,35231.7916,40202.5
2021-07-31T11:23:00+00:00,41500.8317,29845.9871,34971.6303,40202.5
2021-07-31T11:31:00+00:00,41645.9417,29950.3453,35093.9106,40202.5
2021-07-31T11:38:00+00:00,41572.2133,29897.3224,35031.7817,40202.5
2021-07-31T11:46:00+00:00,41605.73,29921.4264,35060.0253,40202.5
2021-07-31T11:53:00+00:00,41616.3233,29929.0448,35068.952,40202.5
2021-07-31T12:06:00+00:00,41518.9267,29859.0004,34986.8785,40202.5
2021-07-31T12:39:00+00:00,41569.4717,29895.3507,35029.4714,40202.5
2021-07-31T13:02:00+00:00,41662.645,29962.3578,35107.9861,40202.5
2021-07-31T13:24:00+00:00,41476.7783,29828.6888,34951.3612,40202.5
2021-07-31T13:34:00+00:00,41481.03,29831.7464,34954.944,40202.5
2021-07-31T13:41:00+00:00,41456.9217,29814.4085,34934.6286,40202.5
2021-07-31T13:48:00+00:00,41462.8867,29818.6984,34939.6551,40202.5
2021-07-31T13:56:00+00:00,41362.115,29746.2268,34854.7375,40202.5
2021-07-31T14:08:00+00:00,41238.3433,29657.2144,34750.4385,40202.5
2021-07-31T14:21:00+00:00,41485.4167,29834.9012,34958.6405,40202.5
2021-07-31T14:29:00+00:00,41480.7517,29831.5463,34954.7094,40202.5
